appID,pid
bfs_1,12345
bfs_2,12344
build/opencl_nvidia_default/bfs,25521
build/opencl_nvidia_default/bfs,25588
build/opencl_nvidia_default/bfs,18284
build/opencl_nvidia_default/bfs,18288
build/opencl_nvidia_default/bfs,18291
